language,condition,accuracy_pct,ci_low,ci_high
en,clean,100.0,100.0,100.0
en,small_model,70.0,50.0,90.0
en,truncated,90.0,75.0,100.0
native,clean,100.0,100.0,100.0
native,small_model,75.0,55.0,95.0
native,truncated,55.0,35.0,75.0
